time,essid,signal_total,signal_level_dBm,signal_quality
2019-08-17T01:57:02,MOVISTAR_67E6,70,-71,39
2019-08-17T01:57:02,MOVISTAR_67E6b,70,-57,53
2019-08-17T01:58:01,MOVISTAR_67E6,70,-71,39
2019-08-17T01:58:01,MOVISTAR_67E6b,70,-58,52
2019-08-17T01:59:01,MOVISTAR_67E6,70,-68,42
2019-08-17T01:59:01,MOVISTAR_67E6b,70,-60,50
2019-08-17T02:00:01,MOVISTAR_67E6,70,-74,36
2019-08-17T02:00:01,MOVISTAR_67E6b,70,-57,53
2019-08-17T02:01:02,MOVISTAR_67E6,70,-69,41
2019-08-17T02:01:02,MOVISTAR_67E6b,70,-56,54
2019-08-17T02:02:01,MOVISTAR_67E6,70,-68,42
2019-08-17T02:02:01,MOVISTAR_67E6b,70,-59,51
2019-08-17T02:03:01,MOVISTAR_67E6,70,-69,41
2019-08-17T02:03:01,MOVISTAR_67E6b,70,-56,54
2019-08-17T02:04:01,MOVISTAR_67E6,70,-69,41
2019-08-17T02:04:01,MOVISTAR_67E6b,70,-60,50
2019-08-17T02:05:01,MOVISTAR_67E6,70,-68,42
2019-08-17T02:05:01,MOVISTAR_67E6b,70,-56,54
2019-08-17T02:06:01,MOVISTAR_67E6,70,-70,40
2019-08-17T02:06:01,MOVISTAR_67E6b,70,-58,52
2019-08-17T02:07:01,MOVISTAR_67E6,70,-69,41
2019-08-17T02:07:01,MOVISTAR_67E6b,70,-58,52
2019-08-17T02:08:01,MOVISTAR_67E6,70,-69,41
2019-08-17T02:08:01,MOVISTAR_67E6b,70,-60,50
2019-08-17T02:09:01,MOVISTAR_67E6,70,-69,41
2019-08-17T02:09:01,MOVISTAR_67E6b,70,-58,52
2019-08-17T02:10:01,MOVISTAR_67E6,70,-70,40
2019-08-17T02:10:01,MOVISTAR_67E6b,70,-59,51
2019-08-17T02:11:01,MOVISTAR_67E6,70,-69,41
2019-08-17T02:11:01,MOVISTAR_67E6b,70,-59,51
2019-08-17T02:12:01,MOVISTAR_67E6,70,-69,41
2019-08-17T02:12:01,MOVISTAR_67E6b,70,-58,52
2019-08-17T02:13:01,MOVISTAR_67E6,70,-69,41
2019-08-17T02:13:01,MOVISTAR_67E6b,70,-59,51
2019-08-17T02:14:02,MOVISTAR_67E6,70,-68,42
2019-08-17T02:14:02,MOVISTAR_67E6b,70,-59,51
2019-08-17T02:15:01,MOVISTAR_67E6,70,-69,41
2019-08-17T02:15:01,MOVISTAR_67E6b,70,-59,51
2019-08-17T02:16:01,MOVISTAR_67E6,70,-68,42
2019-08-17T02:16:01,MOVISTAR_67E6b,70,-60,50
2019-08-17T02:17:01,MOVISTAR_67E6,70,-69,41
2019-08-17T02:17:01,MOVISTAR_67E6b,70,-58,52
2019-08-17T02:18:02,MOVISTAR_67E6,70,-70,40
2019-08-17T02:18:02,MOVISTAR_67E6b,70,-59,51
2019-08-17T02:19:01,MOVISTAR_67E6,70,-72,38
2019-08-17T02:19:01,MOVISTAR_67E6b,70,-60,50
2019-08-17T02:20:01,MOVISTAR_67E6,70,-69,41
2019-08-17T02:20:01,MOVISTAR_67E6b,70,-59,51
2019-08-17T02:21:01,MOVISTAR_67E6,70,-71,39
2019-08-17T02:21:01,MOVISTAR_67E6b,70,-59,51
2019-08-17T02:22:01,MOVISTAR_67E6,70,-71,39
2019-08-17T02:22:01,MOVISTAR_67E6b,70,-59,51
2019-08-17T02:23:02,MOVISTAR_67E6,70,-68,42
2019-08-17T02:23:02,MOVISTAR_67E6b,70,-58,52
2019-08-17T02:24:01,MOVISTAR_67E6,70,-70,40
2019-08-17T02:24:01,MOVISTAR_67E6b,70,-57,53
2019-08-17T02:25:01,MOVISTAR_67E6,70,-70,40
2019-08-17T02:25:01,MOVISTAR_67E6b,70,-58,52
2019-08-17T02:26:01,MOVISTAR_67E6,70,-68,42
2019-08-17T02:26:01,MOVISTAR_67E6b,70,-58,52
2019-08-17T02:27:02,MOVISTAR_67E6,70,-68,42
2019-08-17T02:27:02,MOVISTAR_67E6b,70,-58,52
2019-08-17T02:28:01,MOVISTAR_67E6,70,-69,41
2019-08-17T02:28:01,MOVISTAR_67E6b,70,-57,53
2019-08-17T02:29:01,MOVISTAR_67E6,70,-69,41
2019-08-17T02:29:01,MOVISTAR_67E6b,70,-59,51
2019-08-17T02:30:01,MOVISTAR_67E6,70,-68,42
2019-08-17T02:30:01,MOVISTAR_67E6b,70,-59,51
2019-08-17T02:31:02,MOVISTAR_67E6,70,-69,41
2019-08-17T02:31:02,MOVISTAR_67E6b,70,-56,54
2019-08-17T02:32:01,MOVISTAR_67E6,70,-69,41
2019-08-17T02:32:01,MOVISTAR_67E6b,70,-59,51
2019-08-17T02:33:01,MOVISTAR_67E6,70,-72,38
2019-08-17T02:33:01,MOVISTAR_67E6b,70,-55,55
2019-08-17T02:34:01,MOVISTAR_67E6,70,-68,42
2019-08-17T02:34:01,MOVISTAR_67E6b,70,-58,52
2019-08-17T02:35:01,MOVISTAR_67E6,70,-68,42
2019-08-17T02:35:01,MOVISTAR_67E6b,70,-60,50
2019-08-17T02:36:02,MOVISTAR_67E6,70,-70,40
2019-08-17T02:36:02,MOVISTAR_67E6b,70,-61,49
2019-08-17T02:37:01,MOVISTAR_67E6,70,-69,41
2019-08-17T02:37:01,MOVISTAR_67E6b,70,-62,48
2019-08-17T02:38:01,MOVISTAR_67E6,70,-69,41
2019-08-17T02:38:01,MOVISTAR_67E6b,70,-62,48
2019-08-17T02:39:01,MOVISTAR_67E6,70,-68,42
2019-08-17T02:39:01,MOVISTAR_67E6b,70,-61,49
2019-08-17T02:40:01,MOVISTAR_67E6,70,-69,41
2019-08-17T02:40:01,MOVISTAR_67E6b,70,-62,48
2019-08-17T02:41:02,MOVISTAR_67E6,70,-73,37
2019-08-17T02:41:02,MOVISTAR_67E6b,70,-59,51
2019-08-17T02:42:01,MOVISTAR_67E6,70,-69,41
2019-08-17T02:42:01,MOVISTAR_67E6b,70,-60,50
2019-08-17T02:43:01,MOVISTAR_67E6,70,-69,41
2019-08-17T02:43:01,MOVISTAR_67E6b,70,-60,50
2019-08-17T02:44:01,MOVISTAR_67E6,70,-68,42
2019-08-17T02:44:01,MOVISTAR_67E6b,70,-62,48
2019-08-17T02:45:02,MOVISTAR_67E6,70,-70,40
2019-08-17T02:45:02,MOVISTAR_67E6b,70,-61,49
2019-08-17T02:46:01,MOVISTAR_67E6,70,-70,40
2019-08-17T02:46:01,MOVISTAR_67E6b,70,-60,50
2019-08-17T02:47:01,MOVISTAR_67E6,70,-71,39
2019-08-17T02:47:01,MOVISTAR_67E6b,70,-60,50
2019-08-17T02:48:01,MOVISTAR_67E6,70,-69,41
2019-08-17T02:48:01,MOVISTAR_67E6b,70,-61,49
2019-08-17T02:49:01,MOVISTAR_67E6,70,-70,40
2019-08-17T02:49:01,MOVISTAR_67E6b,70,-61,49
2019-08-17T02:50:02,MOVISTAR_67E6,70,-69,41
2019-08-17T02:50:02,MOVISTAR_67E6b,70,-61,49
2019-08-17T02:51:01,MOVISTAR_67E6,70,-70,40
2019-08-17T02:51:01,MOVISTAR_67E6b,70,-62,48
2019-08-17T02:52:01,MOVISTAR_67E6,70,-69,41
2019-08-17T02:52:01,MOVISTAR_67E6b,70,-61,49
2019-08-17T02:53:01,MOVISTAR_67E6,70,-72,38
2019-08-17T02:53:01,MOVISTAR_67E6b,70,-61,49
2019-08-17T02:54:02,MOVISTAR_67E6,70,-71,39
2019-08-17T02:54:02,MOVISTAR_67E6b,70,-61,49
2019-08-17T02:55:01,MOVISTAR_67E6,70,-72,38
2019-08-17T02:55:01,MOVISTAR_67E6b,70,-62,48
2019-08-17T02:56:01,MOVISTAR_67E6,70,-72,38
2019-08-17T02:56:01,MOVISTAR_67E6b,70,-59,51
2019-08-17T02:57:01,MOVISTAR_67E6,70,-73,37
2019-08-17T02:57:01,MOVISTAR_67E6b,70,-62,48
2019-08-17T02:58:02,MOVISTAR_67E6,70,-70,40
2019-08-17T02:58:02,MOVISTAR_67E6b,70,-60,50
2019-08-17T02:59:01,MOVISTAR_67E6,70,-71,39
2019-08-17T02:59:01,MOVISTAR_67E6b,70,-59,51
2019-08-17T03:00:01,MOVISTAR_67E6,70,-70,40
2019-08-17T03:00:01,MOVISTAR_67E6b,70,-59,51
2019-08-17T03:01:01,MOVISTAR_67E6,70,-72,38
2019-08-17T03:01:01,MOVISTAR_67E6b,70,-58,52
2019-08-17T03:02:01,MOVISTAR_67E6,70,-73,37
2019-08-17T03:02:01,MOVISTAR_67E6b,70,-58,52
2019-08-17T03:03:02,MOVISTAR_67E6,70,-74,36
2019-08-17T03:03:02,MOVISTAR_67E6b,70,-57,53
2019-08-17T03:04:01,MOVISTAR_67E6,70,-72,38
2019-08-17T03:04:01,MOVISTAR_67E6b,70,-59,51
2019-08-17T03:05:01,MOVISTAR_67E6,70,-74,36
2019-08-17T03:05:01,MOVISTAR_67E6b,70,-57,53
2019-08-17T03:06:01,MOVISTAR_67E6,70,-72,38
2019-08-17T03:06:01,MOVISTAR_67E6b,70,-59,51
2019-08-17T03:07:02,MOVISTAR_67E6,70,-74,36
2019-08-17T03:07:02,MOVISTAR_67E6b,70,-58,52
2019-08-17T03:08:01,MOVISTAR_67E6,70,-72,38
2019-08-17T03:08:01,MOVISTAR_67E6b,70,-59,51
2019-08-17T03:09:01,MOVISTAR_67E6,70,-72,38
2019-08-17T03:09:01,MOVISTAR_67E6b,70,-59,51
2019-08-17T03:10:01,MOVISTAR_67E6,70,-71,39
2019-08-17T03:10:01,MOVISTAR_67E6b,70,-58,52
2019-08-17T03:11:02,MOVISTAR_67E6,70,-73,37
2019-08-17T03:11:02,MOVISTAR_67E6b,70,-58,52
2019-08-17T03:12:01,MOVISTAR_67E6,70,-73,37
2019-08-17T03:12:01,MOVISTAR_67E6b,70,-58,52
2019-08-17T03:13:01,MOVISTAR_67E6,70,-72,38
2019-08-17T03:13:01,MOVISTAR_67E6b,70,-58,52
2019-08-17T03:14:01,MOVISTAR_67E6,70,-73,37
2019-08-17T03:14:01,MOVISTAR_67E6b,70,-59,51
2019-08-17T03:15:01,MOVISTAR_67E6,70,-74,36
2019-08-17T03:15:01,MOVISTAR_67E6b,70,-58,52
2019-08-17T03:16:02,MOVISTAR_67E6,70,-73,37
2019-08-17T03:16:02,MOVISTAR_67E6b,70,-58,52
2019-08-17T03:17:01,MOVISTAR_67E6,70,-73,37
2019-08-17T03:17:01,MOVISTAR_67E6b,70,-59,51
2019-08-17T03:18:01,MOVISTAR_67E6,70,-73,37
2019-08-17T03:18:01,MOVISTAR_67E6b,70,-58,52
2019-08-17T03:19:01,MOVISTAR_67E6,70,-72,38
2019-08-17T03:19:01,MOVISTAR_67E6b,70,-58,52
2019-08-17T03:20:02,MOVISTAR_67E6,70,-72,38
2019-08-17T03:20:02,MOVISTAR_67E6b,70,-58,52
2019-08-17T03:21:01,MOVISTAR_67E6,70,-73,37
2019-08-17T03:21:01,MOVISTAR_67E6b,70,-59,51
2019-08-17T03:22:01,MOVISTAR_67E6,70,-72,38
2019-08-17T03:22:01,MOVISTAR_67E6b,70,-58,52
2019-08-17T03:23:01,MOVISTAR_67E6,70,-73,37
2019-08-17T03:23:01,MOVISTAR_67E6b,70,-60,50
2019-08-17T03:24:01,MOVISTAR_67E6,70,-73,37
2019-08-17T03:24:01,MOVISTAR_67E6b,70,-59,51
2019-08-17T03:25:01,MOVISTAR_67E6,70,-73,37
2019-08-17T03:25:01,MOVISTAR_67E6b,70,-59,51
2019-08-17T03:26:01,MOVISTAR_67E6,70,-73,37
2019-08-17T03:26:01,MOVISTAR_67E6b,70,-57,53
2019-08-17T03:27:01,MOVISTAR_67E6,70,-73,37
2019-08-17T03:27:01,MOVISTAR_67E6b,70,-58,52
2019-08-17T03:28:01,MOVISTAR_67E6,70,-73,37
2019-08-17T03:28:01,MOVISTAR_67E6b,70,-59,51
2019-08-17T03:29:02,MOVISTAR_67E6,70,-72,38
2019-08-17T03:29:02,MOVISTAR_67E6b,70,-59,51
2019-08-17T03:30:01,MOVISTAR_67E6,70,-73,37
2019-08-17T03:30:01,MOVISTAR_67E6b,70,-58,52
2019-08-17T03:31:01,MOVISTAR_67E6,70,-73,37
2019-08-17T03:31:01,MOVISTAR_67E6b,70,-58,52
2019-08-17T03:32:01,MOVISTAR_67E6,70,-73,37
2019-08-17T03:32:01,MOVISTAR_67E6b,70,-58,52
2019-08-17T03:33:02,MOVISTAR_67E6,70,-73,37
2019-08-17T03:33:02,MOVISTAR_67E6b,70,-59,51
2019-08-17T03:34:01,MOVISTAR_67E6,70,-73,37
2019-08-17T03:34:01,MOVISTAR_67E6b,70,-58,52
2019-08-17T03:35:01,MOVISTAR_67E6,70,-73,37
2019-08-17T03:35:01,MOVISTAR_67E6b,70,-58,52
2019-08-17T03:36:01,MOVISTAR_67E6,70,-71,39
2019-08-17T03:36:01,MOVISTAR_67E6b,70,-59,51
2019-08-17T03:37:01,MOVISTAR_67E6,70,-73,37
2019-08-17T03:37:01,MOVISTAR_67E6b,70,-58,52
2019-08-17T03:38:02,MOVISTAR_67E6,70,-74,36
2019-08-17T03:38:02,MOVISTAR_67E6b,70,-58,52
2019-08-17T03:39:01,MOVISTAR_67E6,70,-72,38
2019-08-17T03:39:01,MOVISTAR_67E6b,70,-59,51
2019-08-17T03:40:01,MOVISTAR_67E6,70,-73,37
2019-08-17T03:40:01,MOVISTAR_67E6b,70,-59,51
2019-08-17T03:41:01,MOVISTAR_67E6,70,-73,37
2019-08-17T03:41:01,MOVISTAR_67E6b,70,-59,51
2019-08-17T03:42:02,MOVISTAR_67E6,70,-71,39
2019-08-17T03:42:02,MOVISTAR_67E6b,70,-58,52
2019-08-17T03:43:01,MOVISTAR_67E6,70,-73,37
2019-08-17T03:43:01,MOVISTAR_67E6b,70,-59,51
2019-08-17T03:44:01,MOVISTAR_67E6,70,-73,37
2019-08-17T03:44:01,MOVISTAR_67E6b,70,-58,52
2019-08-17T03:45:01,MOVISTAR_67E6,70,-71,39
2019-08-17T03:45:01,MOVISTAR_67E6b,70,-59,51
2019-08-17T03:46:02,MOVISTAR_67E6,70,-73,37
2019-08-17T03:46:02,MOVISTAR_67E6b,70,-60,50
2019-08-17T03:47:01,MOVISTAR_67E6,70,-74,36
2019-08-17T03:47:01,MOVISTAR_67E6b,70,-59,51
2019-08-17T03:48:01,MOVISTAR_67E6,70,-73,37
2019-08-17T03:48:01,MOVISTAR_67E6b,70,-59,51
2019-08-17T03:49:01,MOVISTAR_67E6,70,-74,36
2019-08-17T03:49:01,MOVISTAR_67E6b,70,-60,50
2019-08-17T03:50:02,MOVISTAR_67E6,70,-73,37
2019-08-17T03:50:02,MOVISTAR_67E6b,70,-59,51
2019-08-17T03:51:01,MOVISTAR_67E6,70,-74,36
2019-08-17T03:51:01,MOVISTAR_67E6b,70,-59,51
2019-08-17T03:52:01,MOVISTAR_67E6,70,-75,35
2019-08-17T03:52:01,MOVISTAR_67E6b,70,-59,51
2019-08-17T03:53:01,MOVISTAR_67E6,70,-76,34
2019-08-17T03:53:01,MOVISTAR_67E6b,70,-60,50
2019-08-17T03:54:01,MOVISTAR_67E6,70,-74,36
2019-08-17T03:54:01,MOVISTAR_67E6b,70,-60,50
2019-08-17T03:55:01,MOVISTAR_67E6,70,-74,36
2019-08-17T03:55:01,MOVISTAR_67E6b,70,-60,50
2019-08-17T03:56:01,MOVISTAR_67E6,70,-73,37
2019-08-17T03:56:01,MOVISTAR_67E6b,70,-58,52
2019-08-17T03:57:01,MOVISTAR_67E6,70,-73,37
2019-08-17T03:57:01,MOVISTAR_67E6b,70,-58,52
2019-08-17T03:58:01,MOVISTAR_67E6,70,-72,38
2019-08-17T03:58:01,MOVISTAR_67E6b,70,-59,51
2019-08-17T03:59:02,MOVISTAR_67E6,70,-74,36
2019-08-17T03:59:02,MOVISTAR_67E6b,70,-59,51
2019-08-17T04:00:01,MOVISTAR_67E6,70,-74,36
2019-08-17T04:00:01,MOVISTAR_67E6b,70,-58,52
2019-08-17T04:01:01,MOVISTAR_67E6,70,-74,36
2019-08-17T04:01:01,MOVISTAR_67E6b,70,-60,50
2019-08-17T04:02:01,MOVISTAR_67E6,70,-74,36
2019-08-17T04:02:01,MOVISTAR_67E6b,70,-59,51
2019-08-17T04:03:02,MOVISTAR_67E6,70,-72,38
2019-08-17T04:03:02,MOVISTAR_67E6b,70,-59,51
2019-08-17T04:04:01,MOVISTAR_67E6,70,-74,36
2019-08-17T04:04:01,MOVISTAR_67E6b,70,-59,51
2019-08-17T04:05:01,MOVISTAR_67E6,70,-75,35
2019-08-17T04:05:01,MOVISTAR_67E6b,70,-58,52
2019-08-17T04:06:01,MOVISTAR_67E6,70,-77,33
2019-08-17T04:06:01,MOVISTAR_67E6b,70,-58,52
2019-08-17T04:07:02,MOVISTAR_67E6,70,-73,37
2019-08-17T04:07:02,MOVISTAR_67E6b,70,-59,51
2019-08-17T04:08:01,MOVISTAR_67E6,70,-73,37
2019-08-17T04:08:01,MOVISTAR_67E6b,70,-59,51
2019-08-17T04:09:01,MOVISTAR_67E6,70,-75,35
2019-08-17T04:09:01,MOVISTAR_67E6b,70,-58,52
2019-08-17T04:10:01,MOVISTAR_67E6,70,-73,37
2019-08-17T04:10:01,MOVISTAR_67E6b,70,-58,52
2019-08-17T04:11:01,MOVISTAR_67E6,70,-71,39
2019-08-17T04:11:01,MOVISTAR_67E6b,70,-59,51
2019-08-17T04:12:02,MOVISTAR_67E6,70,-72,38
2019-08-17T04:12:02,MOVISTAR_67E6b,70,-59,51
2019-08-17T04:13:01,MOVISTAR_67E6,70,-71,39
2019-08-17T04:13:01,MOVISTAR_67E6b,70,-58,52
2019-08-17T04:14:01,MOVISTAR_67E6,70,-71,39
2019-08-17T04:14:01,MOVISTAR_67E6b,70,-58,52
2019-08-17T04:15:01,MOVISTAR_67E6,70,-73,37
2019-08-17T04:15:01,MOVISTAR_67E6b,70,-58,52
2019-08-17T04:16:02,MOVISTAR_67E6,70,-72,38
2019-08-17T04:16:02,MOVISTAR_67E6b,70,-58,52
2019-08-17T04:17:01,MOVISTAR_67E6,70,-71,39
2019-08-17T04:17:01,MOVISTAR_67E6b,70,-58,52
2019-08-17T04:18:01,MOVISTAR_67E6,70,-72,38
2019-08-17T04:18:01,MOVISTAR_67E6b,70,-58,52
2019-08-17T04:19:01,MOVISTAR_67E6,70,-71,39
2019-08-17T04:19:01,MOVISTAR_67E6b,70,-59,51
2019-08-17T04:20:01,MOVISTAR_67E6,70,-70,40
2019-08-17T04:20:01,MOVISTAR_67E6b,70,-58,52
2019-08-17T04:21:01,MOVISTAR_67E6,70,-72,38
2019-08-17T04:21:01,MOVISTAR_67E6b,70,-59,51
2019-08-17T04:22:01,MOVISTAR_67E6,70,-71,39
2019-08-17T04:22:01,MOVISTAR_67E6b,70,-58,52
2019-08-17T04:23:01,MOVISTAR_67E6,70,-73,37
2019-08-17T04:23:01,MOVISTAR_67E6b,70,-59,51
2019-08-17T04:24:01,MOVISTAR_67E6,70,-72,38
2019-08-17T04:24:01,MOVISTAR_67E6b,70,-58,52
2019-08-17T04:25:02,MOVISTAR_67E6,70,-71,39
2019-08-17T04:25:02,MOVISTAR_67E6b,70,-59,51
2019-08-17T04:26:01,MOVISTAR_67E6,70,-71,39
2019-08-17T04:26:01,MOVISTAR_67E6b,70,-59,51
2019-08-17T04:27:01,MOVISTAR_67E6,70,-71,39
2019-08-17T04:27:01,MOVISTAR_67E6b,70,-59,51
2019-08-17T04:28:01,MOVISTAR_67E6,70,-72,38
2019-08-17T04:28:01,MOVISTAR_67E6b,70,-58,52
2019-08-17T04:29:02,MOVISTAR_67E6,70,-72,38
2019-08-17T04:29:02,MOVISTAR_67E6b,70,-59,51
2019-08-17T04:30:01,MOVISTAR_67E6,70,-73,37
2019-08-17T04:30:01,MOVISTAR_67E6b,70,-58,52
2019-08-17T04:31:01,MOVISTAR_67E6,70,-71,39
2019-08-17T04:31:01,MOVISTAR_67E6b,70,-58,52
2019-08-17T04:32:01,MOVISTAR_67E6,70,-73,37
2019-08-17T04:32:01,MOVISTAR_67E6b,70,-56,54
2019-08-17T04:33:02,MOVISTAR_67E6,70,-73,37
2019-08-17T04:33:02,MOVISTAR_67E6b,70,-57,53
2019-08-17T04:34:01,MOVISTAR_67E6,70,-73,37
2019-08-17T04:34:01,MOVISTAR_67E6b,70,-58,52
2019-08-17T04:35:01,MOVISTAR_67E6,70,-71,39
2019-08-17T04:35:01,MOVISTAR_67E6b,70,-58,52
2019-08-17T04:36:01,MOVISTAR_67E6,70,-74,36
2019-08-17T04:36:01,MOVISTAR_67E6b,70,-56,54
2019-08-17T04:37:01,MOVISTAR_67E6,70,-73,37
2019-08-17T04:37:01,MOVISTAR_67E6b,70,-57,53
2019-08-17T04:38:02,MOVISTAR_67E6,70,-73,37
2019-08-17T04:38:02,MOVISTAR_67E6b,70,-58,52
2019-08-17T04:39:01,MOVISTAR_67E6,70,-74,36
2019-08-17T04:39:01,MOVISTAR_67E6b,70,-57,53
2019-08-17T04:40:01,MOVISTAR_67E6,70,-71,39
2019-08-17T04:40:01,MOVISTAR_67E6b,70,-58,52
2019-08-17T04:41:01,MOVISTAR_67E6,70,-74,36
2019-08-17T04:41:01,MOVISTAR_67E6b,70,-57,53
2019-08-17T04:42:02,MOVISTAR_67E6,70,-72,38
2019-08-17T04:42:02,MOVISTAR_67E6b,70,-58,52
2019-08-17T04:43:01,MOVISTAR_67E6,70,-72,38
2019-08-17T04:43:01,MOVISTAR_67E6b,70,-56,54
2019-08-17T04:44:01,MOVISTAR_67E6,70,-73,37
2019-08-17T04:44:01,MOVISTAR_67E6b,70,-57,53
2019-08-17T04:45:01,MOVISTAR_67E6,70,-72,38
2019-08-17T04:45:01,MOVISTAR_67E6b,70,-56,54
2019-08-17T04:46:02,MOVISTAR_67E6,70,-73,37
2019-08-17T04:46:02,MOVISTAR_67E6b,70,-56,54
2019-08-17T04:47:01,MOVISTAR_67E6,70,-73,37
2019-08-17T04:47:01,MOVISTAR_67E6b,70,-58,52
2019-08-17T04:48:01,MOVISTAR_67E6,70,-73,37
2019-08-17T04:48:01,MOVISTAR_67E6b,70,-57,53
2019-08-17T04:49:01,MOVISTAR_67E6,70,-73,37
2019-08-17T04:49:01,MOVISTAR_67E6b,70,-56,54
2019-08-17T04:50:01,MOVISTAR_67E6,70,-73,37
2019-08-17T04:50:01,MOVISTAR_67E6b,70,-57,53
2019-08-17T04:51:02,MOVISTAR_67E6,70,-73,37
2019-08-17T04:51:02,MOVISTAR_67E6b,70,-57,53
2019-08-17T04:52:01,MOVISTAR_67E6,70,-74,36
2019-08-17T04:52:01,MOVISTAR_67E6b,70,-58,52
2019-08-17T04:53:01,MOVISTAR_67E6,70,-72,38
2019-08-17T04:53:01,MOVISTAR_67E6b,70,-58,52
2019-08-17T04:54:01,MOVISTAR_67E6,70,-73,37
2019-08-17T04:54:01,MOVISTAR_67E6b,70,-58,52
2019-08-17T04:55:02,MOVISTAR_67E6,70,-73,37
2019-08-17T04:55:02,MOVISTAR_67E6b,70,-59,51
2019-08-17T04:56:01,MOVISTAR_67E6,70,-74,36
2019-08-17T04:56:01,MOVISTAR_67E6b,70,-59,51
2019-08-17T04:57:01,MOVISTAR_67E6,70,-73,37
2019-08-17T04:57:01,MOVISTAR_67E6b,70,-59,51
2019-08-17T04:58:01,MOVISTAR_67E6,70,-73,37
2019-08-17T04:58:01,MOVISTAR_67E6b,70,-59,51
2019-08-17T04:59:02,MOVISTAR_67E6,70,-71,39
2019-08-17T04:59:02,MOVISTAR_67E6b,70,-57,53
2019-08-17T05:00:01,MOVISTAR_67E6,70,-73,37
2019-08-17T05:00:01,MOVISTAR_67E6b,70,-59,51
2019-08-17T05:01:01,MOVISTAR_67E6,70,-74,36
2019-08-17T05:01:01,MOVISTAR_67E6b,70,-58,52
2019-08-17T05:02:01,MOVISTAR_67E6,70,-75,35
2019-08-17T05:02:01,MOVISTAR_67E6b,70,-58,52
2019-08-17T05:03:01,MOVISTAR_67E6,70,-74,36
2019-08-17T05:03:01,MOVISTAR_67E6b,70,-59,51
2019-08-17T05:04:02,MOVISTAR_67E6,70,-75,35
2019-08-17T05:04:02,MOVISTAR_67E6b,70,-58,52
2019-08-17T05:05:01,MOVISTAR_67E6,70,-73,37
2019-08-17T05:05:01,MOVISTAR_67E6b,70,-58,52
2019-08-17T05:06:01,MOVISTAR_67E6,70,-74,36
2019-08-17T05:06:01,MOVISTAR_67E6b,70,-58,52
2019-08-17T05:07:01,MOVISTAR_67E6,70,-75,35
2019-08-17T05:07:01,MOVISTAR_67E6b,70,-59,51
2019-08-17T05:08:02,MOVISTAR_67E6,70,-74,36
2019-08-17T05:08:02,MOVISTAR_67E6b,70,-59,51
2019-08-17T05:09:01,MOVISTAR_67E6,70,-74,36
2019-08-17T05:09:01,MOVISTAR_67E6b,70,-58,52
2019-08-17T05:10:01,MOVISTAR_67E6,70,-74,36
2019-08-17T05:10:01,MOVISTAR_67E6b,70,-59,51
2019-08-17T05:11:01,MOVISTAR_67E6,70,-75,35
2019-08-17T05:11:01,MOVISTAR_67E6b,70,-59,51
2019-08-17T05:12:02,MOVISTAR_67E6,70,-75,35
2019-08-17T05:12:02,MOVISTAR_67E6b,70,-59,51
2019-08-17T05:13:01,MOVISTAR_67E6,70,-74,36
2019-08-17T05:13:01,MOVISTAR_67E6b,70,-59,51
2019-08-17T05:14:01,MOVISTAR_67E6,70,-76,34
2019-08-17T05:14:01,MOVISTAR_67E6b,70,-59,51
2019-08-17T05:15:01,MOVISTAR_67E6,70,-73,37
2019-08-17T05:15:01,MOVISTAR_67E6b,70,-58,52
2019-08-17T05:16:01,MOVISTAR_67E6,70,-74,36
2019-08-17T05:16:01,MOVISTAR_67E6b,70,-58,52
2019-08-17T05:17:01,MOVISTAR_67E6,70,-74,36
2019-08-17T05:17:01,MOVISTAR_67E6b,70,-58,52
2019-08-17T05:18:01,MOVISTAR_67E6,70,-76,34
2019-08-17T05:18:01,MOVISTAR_67E6b,70,-59,51
2019-08-17T05:19:01,MOVISTAR_67E6,70,-76,34
2019-08-17T05:19:01,MOVISTAR_67E6b,70,-59,51
2019-08-17T05:20:02,MOVISTAR_67E6,70,-74,36
2019-08-17T05:20:02,MOVISTAR_67E6b,70,-59,51
2019-08-17T05:21:01,MOVISTAR_67E6,70,-76,34
2019-08-17T05:21:01,MOVISTAR_67E6b,70,-59,51
2019-08-17T05:22:01,MOVISTAR_67E6,70,-77,33
2019-08-17T05:22:01,MOVISTAR_67E6b,70,-58,52
2019-08-17T05:23:01,MOVISTAR_67E6,70,-76,34
2019-08-17T05:23:01,MOVISTAR_67E6b,70,-58,52
2019-08-17T05:24:02,MOVISTAR_67E6,70,-76,34
2019-08-17T05:24:02,MOVISTAR_67E6b,70,-59,51
2019-08-17T05:25:01,MOVISTAR_67E6,70,-75,35
2019-08-17T05:25:01,MOVISTAR_67E6b,70,-59,51
2019-08-17T05:26:01,MOVISTAR_67E6,70,-74,36
2019-08-17T05:26:01,MOVISTAR_67E6b,70,-58,52
2019-08-17T05:27:01,MOVISTAR_67E6,70,-73,37
2019-08-17T05:27:01,MOVISTAR_67E6b,70,-59,51
2019-08-17T05:28:02,MOVISTAR_67E6,70,-72,38
2019-08-17T05:28:02,MOVISTAR_67E6b,70,-58,52
2019-08-17T05:29:01,MOVISTAR_67E6,70,-72,38
2019-08-17T05:29:01,MOVISTAR_67E6b,70,-59,51
2019-08-17T05:30:01,MOVISTAR_67E6,70,-72,38
2019-08-17T05:30:01,MOVISTAR_67E6b,70,-59,51
2019-08-17T05:31:01,MOVISTAR_67E6,70,-73,37
2019-08-17T05:31:01,MOVISTAR_67E6b,70,-58,52
